Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.658250537458749,48.375253442585816,0,0.7790284011320833,8875.034960201418,11392.440824114019,-12.074474417922696,0,293.63454918845224,0,1,4.090831258447818,18.51541122009059,0.01646542232480387,0.01335749417123297,0.036184613966610366,0.012658339807269178,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.3395540276399064,32.984744423335634,0,2.101444719416839,10670.665943622618,5077.776181799243,-4.4933133050567395,0,244.8896449568723,0,1,4.5072298923536485,20.316824233714176,0.006208312669200625,0.013372848802778316,0.03374027417911774,0.01496348718313354,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9573699148794922,45.997051048606416,0,0.27786775814217,4123.077953517636,14838.274080752033,-12.649905289678372,0,319.7127819511722,0,1,4.812192838780903,18.437657590882626,0.013882379175911461,0.009483878717205187,0.04308610684308111,0.019554752766082012,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5765256199597196,38.536811567973395,0,0.8525213739053251,9930.870744694363,11648.823183402335,-8.949807846365513,0,270.5297168340963,0,1,3.8003121993545,18.925092523861174,0.013652401048672711,0.017499455971229285,0.029140238482099453,0.015610106236731846,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.457713492644232,42.89324030039919,0,1.5517621028723867,7624.935897356639,4913.727357590776,-8.91259948772781,0,198.41007880991293,0,1,3.791142012742264,19.059940342630668,0.011402061564290944,0.014356262003008711,0.021461625015256426,0.007884252364593322,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4539876257208798,40.15475660383702,0,1.3379153863841704,10439.50505878095,7802.814112927272,-8.065123858199502,0,262.08696344858737,0,1,3.871274591180047,18.48557312519507,0.01026732453640952,0.014048002877449743,0.0340755639533136,0.013903585570723066,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.8408488526905141,45.798415726186995,0,0.2585782535279456,4911.136161756685,18992.84295856658,-11.776675593448804,0,255.6151542941351,0,1,4.633819630546165,17.985996872056962,0.01933314522726713,0.00831120969900144,0.024515517080150238,0.017972988939014042,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.24517623597090699,38.803006904676025,0,3.9403991119795427,9435.157978878195,2394.467593445945,-4.286042176519013,0,228.35728720397984,0,1,3.4477453056239034,17.372696901788565,0.004673221358075343,0.01028299536930765,0.03655157857566987,0.009374010892814734,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7892111180609754,48.085445011935086,0,0.5123958815220779,7491.620012934649,14620.765472744833,-12.625189220967957,0,306.68311726854705,0,1,4.289771877662517,18.835871413285602,0.0186833807035766,0.013772556095076492,0.03584337064764682,0.014316850516384554,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-2.559856318207042,53.659547860316856,0,0.006941497747651534,83.5473093289316,12035.919677017479,-15.688073877706298,0,253.76588100851762,0,1,4.090011639933696,19.06525044901969,0.016534715542462622,0.007485333420874434,0.02975930504085416,0.013317275857593661,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.46313949712336744,42.99665608930271,0,1.2953483667939598,5604.492939180897,4326.6298725896,-8.8986853761607,0,244.37855180881328,0,1,4.325878457507038,18.713617393572054,0.006160223294067313,0.007207122297972869,0.03841069860717356,0.012849497163950433,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.3018980588436332,40.76001212141154,0,2.851392182341419,17043.976052747155,5977.422593180958,-5.861660020246343,0,313.0764506312801,0,1,3.580161513250985,17.863201366075238,0.008266197309795734,0.014528654887106569,0.047860119547119426,0.013229427065225376,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-2.3480275887015285,56.57771555918049,0,0.01640545449528873,204.8074316638143,12484.105924808746,-15.553566577415015,0,294.0009830473763,0,1,5.385166057014775,17.874193170379357,0.02366831761984885,0.0071718652195284,0.032674306313188024,0.00964990191871621,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9520751303749869,48.273728397838745,0,0.3068350059447275,4771.1538280694185,15549.574643151644,-12.054927570020297,0,305.8928400132777,0,1,3.9620827514547203,17.07138901596274,0.01767121520986458,0.011778505190193635,0.03678694064231084,0.016098482524330333,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.589502635659744,51.72396233679314,0,0.06478769734477223,1368.1482271130435,21117.407828717045,-14.060709920769781,0,344.47386998887885,0,1,4.159122299783175,17.675383496138164,0.02094956018346422,0.010305228438598296,0.041661220669374374,0.01844159756363053,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.3731587224764329,28.4509581518736,0,1.813889871937169,10471.932783715827,5773.191055161568,-3.3702075604519717,0,249.13163182757552,0,1,4.257211859076497,18.693010548229083,0.005785719407288065,0.014160582575086098,0.032054295534839294,0.01825540218956981,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6385831774693987,43.89353233710681,0,0.7109875793040397,7362.881694298364,10355.851365934726,-9.94405341989794,0,279.08451124673263,0,1,4.060112230966103,17.3408057636508,0.012520837943682242,0.011787251296643866,0.03637600512870642,0.015131614100458244,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.303814925315499,54.37693374132667,0,0.12285548316568283,2588.4344456078315,21068.93708697617,-14.36593419405186,0,357.2759543270323,0,1,4.850640087165034,17.272733446161272,0.02038539971946113,0.006506321629375137,0.046397330101914325,0.01890846342218166,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-2.64793750471023,52.86399608375178,0,0.005698655468058685,101.24540255790816,17766.542147598655,-14.291082630778916,0,345.3325104285859,0,1,4.818279009096716,17.290133525444258,0.017526119795292436,0.006890689589520541,0.04668569482301288,0.01854598813735191,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4819563935022507,36.670150372577865,0,1.2201804024734948,5690.166952589231,4663.38169425962,-6.994246160343371,0,180.69331291372887,0,1,3.1443540860639434,18.383957191680196,0.008109692596796897,0.013212036278345928,0.01914425509912126,0.010520331244885014,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5294756422289547,40.116118028825426,0,0.9317087950583357,4355.749241504651,4675.011403355842,-8.54483311707913,0,210.72432902844378,0,1,4.2562799738312505,18.4342440543265,0.006517472273065245,0.007816738232669767,0.03005728721284364,0.013123096588250654,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-3.097878602223458,48.43298468675555,0,0.002179073990012002,25.282142812036795,11602.241561287023,-13.346954848136571,0,227.25717458749025,0,1,4.252364436708275,17.335134815541373,0.020972377703840982,0.011066952987599299,0.019238317126890527,0.01012108508319299,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.435957082571219,35.37690909636454,0,1.3001028861908948,5862.352698553811,4509.145207522475,-5.973574899983707,0,208.5418802279155,0,1,3.054491303560809,17.960408578982463,0.005467807331852343,0.010054781833294224,0.02781071839357505,0.015087381118644449,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.31823122286899386,39.47429119527594,0,2.362649160749716,3120.3700570117685,1320.708173202327,-5.022894535678028,0,169.23092506901216,0,1,3.261296805504638,15.9216190460962,0.002745219037451887,0.004867198205010994,0.028218107622446652,0.008801621866266571,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.1054498502976404,39.97224556595073,0,0.13958687318507748,2864.443578573764,20520.866419694165,-12.411224159133909,0,268.2844608385202,0,1,4.6398513517545075,20.216788651992783,0.01779679333009998,0.011811644436554056,0.024584707985065856,0.02109535213513592,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4667838724902639,34.25446045997026,0,1.215012225031714,9357.456458697661,7701.532763140235,-6.729488312343428,0,245.05951983381732,0,1,4.45828281567157,19.80122540005438,0.009127294918544925,0.014846770207512116,0.029409040913271137,0.015437178529479453,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.3116756318749323,37.17145697211877,0,2.7316528656259504,6278.692006182107,2298.4955684489446,-4.485306083264409,0,165.2165852497132,0,1,3.6702751128007796,16.389331172763054,0.005899879644756248,0.011171675292629872,0.021613813426681592,0.007127436577451239,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.619393439676884,45.490196951247924,0,0.7398700533105003,5200.353442430296,7028.738924033557,-11.274546291724016,0,233.49472342664248,0,1,3.6227124733921903,19.170691443475555,0.009780808291727276,0.009651439371786896,0.030974686883961256,0.013147267778132795,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9168040313029168,46.53703214896097,0,0.296789865845771,2015.1357012488652,6789.7726073168715,-10.814112543735824,0,213.34278262370108,0,1,3.4780385875207678,16.073855714463125,0.009050983401784266,0.006747319300190662,0.028385840714652538,0.013724366413983601,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5866740192599972,48.70809766177454,0,0.9535425468735532,4816.892284090083,5051.575621752344,-11.084893838303374,0,233.87681719268994,0,1,3.970747879228947,17.814217786740397,0.008741622690233482,0.007434949821578753,0.03442868176069212,0.01057225535917347,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.3958545211308575,31.19890916554302,0,1.659707383647922,6155.761758889336,3708.944009973251,-4.211428360606024,0,186.09320015843448,0,1,3.475211297370345,17.948667577799803,0.0052490668885802165,0.01175079992913507,0.022611811786731696,0.012927097170249958,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.7876090080494359,48.75147267457597,0,0.5615918806454698,7911.364345444925,14087.390893814096,-12.920806582148945,0,332.6755892327711,0,1,5.300698316422437,18.624043431826074,0.01849410759034044,0.011872900777202731,0.042831547552517016,0.013935739794400001,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5646940196547666,50.10252791501752,0,1.1651236295621636,11489.2014632372,9860.929065145363,-11.587334144935193,0,302.84389432007026,0,1,3.8661483113440944,18.411958149355268,0.01649501905548682,0.013988578501315359,0.03870727216828054,0.010936991035291273,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6770472580721653,30.2238138973842,0,0.5384063896381234,2553.6414011782517,4742.9626585498345,-6.793108083054781,0,176.6278945320516,0,1,3.8977307757000235,18.61134431127265,0.005445066109220084,0.008518728938661813,0.020047337291979883,0.015936002585186706,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.20177750552594753,31.165125201078503,0,5.419708976876783,11426.446838647882,2108.3137281722834,-1.0523245083459152,0,215.37774471573513,0,1,4.077849639491467,18.472282500626818,0.0036652289278297136,0.013364189111645873,0.032179901700082496,0.010523664015442897,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.22043971134657592,35.446709320790845,0,4.686518460184261,9709.590916810974,2071.8132232491453,-2.5656472188948753,0,209.05644385076877,0,1,3.8757024882702984,17.192451959084977,0.004466678675498463,0.011598068704720818,0.03220507372263188,0.008485916075979615,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6656318089701748,30.064502320406163,0,0.5567857271112755,4331.992878003567,7780.359062864059,-7.163024587048535,0,231.27833879214532,0,1,3.774682581197019,20.02621021142169,0.006567359785310334,0.010920983267881532,0.02625253343499642,0.021674129997542733,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.930164296688914,43.106896460871845,0,0.27659745688701426,3868.092348695396,13984.55499999572,-12.525769629130675,0,288.4178188120038,0,1,4.558601628173555,19.867562651031065,0.012948980025214035,0.010581773219496856,0.03611101935482192,0.019758134314340915,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.6695575279611646,43.222475385671515,0,0.6129294051142555,7028.9543824155235,11467.804161076696,-11.386400780439633,0,290.9044917837846,0,1,4.480500060006517,19.686059368977432,0.012074256523946574,0.011492613366130808,0.038439240548109564,0.0173761162067246,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9129338289481118,47.839553858095535,0,0.33676904910497685,2387.40605496735,7089.149259150456,-12.335300979985089,0,204.76001388668777,0,1,3.94601239789983,17.85113606598601,0.011927430621642773,0.008412173340084888,0.024199000099222993,0.01087376803817169,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-1.1664329145892993,49.65420367328721,0,0.14007073196126632,2214.182993572756,15807.60636122786,-12.691131098831534,0,253.04102084715296,0,1,3.641875306209596,17.068917176079054,0.018144646663590766,0.008551428344413635,0.026143369301065412,0.01593860985827465,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.22699854997749191,29.47910189134024,0,4.779789683184502,6525.663029852689,1365.261541278739,-1.0607093497178353,0,155.8087041031893,0,1,3.6951844510425067,18.29998729141032,0.0028867347022551127,0.01139722528560896,0.020968294795141715,0.0086525043547362,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5219861290860067,46.35722653823752,0,1.2191793452979536,8120.769966062142,6660.849363452362,-10.082068394814105,0,268.5645026712735,0,1,4.399757413711334,17.833505986148797,0.010899796930458587,0.010275650725996545,0.03834173285956373,0.011180057785751171,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.437746499920299,45.68407829607451,0,1.656481834022102,12588.865188376096,7599.760486240338,-9.032966262347873,0,300.7353292255228,0,1,3.872725157039101,17.957199920954068,0.0114260244921607,0.012946237110970909,0.043226685722883774,0.012168515444563386,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.4646426801823359,38.15452679907533,0,1.248018525226617,5265.659968262705,4219.216190966844,-7.418565807142286,0,183.71659342168377,0,1,3.730834383379502,18.41747183001293,0.0073490619051051085,0.010826513087748634,0.02256921637143503,0.010503467993026773,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.5542129233894718,43.92184703300688,0,0.9940001823503765,8836.67793449172,8890.01641186507,-10.143065669277789,0,272.0373459702023,0,1,4.400140543574909,18.5370038491615,0.0124690806030593,0.012593853641634331,0.035519337612618405,0.013043705159032965,Beverton-Holt,Beverton-Holt,woody
-0.6799732343999784,45.634438883644926,0,0.6445386163572246,5894.281978329761,9144.963278760251,-11.137036471907603,0,255.04306919615075,0,1,-0.9979894950769582,51.69950118420761,0,0.3248254889060727,4786.383277333149,14735.245357291496,-14.393837320057283,0,302.71493217522385,0,1,4.545065253515428,18.94563812755322,0.021683016423694218,0.012183394307595683,0.0336296762750536,0.012432844903297298,Beverton-Holt,Beverton-Holt,woody
