area_feasible,area_alone,proportion,convex,feasibility,distance,detection,parameter,vero_model,trcy_model,environment
85966.72134276199,150579.18066204994,0.5709070866556252,0,1,0.9371710402512043,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85712.55278528828,150579.18066204994,0.5692191470855186,0,1,0.5708677961836512,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85825.92462093121,150579.18066204994,0.5699720522025771,0,1,0.6658608854855741,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86358.0129051281,150579.18066204994,0.5735056634352684,0,1,0.5586273769973227,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85981.89385185084,150579.18066204994,0.5710078476573928,0,1,0.15187409374021232,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86127.64990403221,150579.18066204994,0.5719758171438817,0,1,1.5302566257340797,1,lambda_i,Beverton-Holt,Beverton-Holt,open
69979.92348990924,130929.70229661014,0.5344847063913402,0,1,0.5924490624661072,1,alphaii,Beverton-Holt,Beverton-Holt,open
41979.43179129751,95048.806249033325,0.4416618519259357,0,1,0.5326078238008751,1,alphaii,Beverton-Holt,Beverton-Holt,open
4895.686730580239,45307.402057566644,0.10805489849892257,0,1,0.07107862822553734,1,alphaii,Beverton-Holt,Beverton-Holt,open
7548.025583124261,28191.658623614767,0.26773967732432924,0,0,-0.9918933338411415,1,alphaii,Beverton-Holt,Beverton-Holt,open
357.6887357820335,38108.83857419868,0.009385978401981639,0,0,-0.7633346668941199,1,alphaii,Beverton-Holt,Beverton-Holt,open
146117.38142817977,221089.36312773783,0.6608973826739831,0,1,0.13210297780638647,1,alphaii,Beverton-Holt,Beverton-Holt,open
110744.77077056393,179659.9979337908,0.616413069376613,0,1,0.06035757514927553,1,alphaii,Beverton-Holt,Beverton-Holt,open
82310.24916645471,146016.45765535487,0.5637052869802731,0,1,0.561451289842259,1,alphaii,Beverton-Holt,Beverton-Holt,open
50756.84928829841,106285.84223623038,0.47755042647624213,0,1,0.28784882732656314,1,alphaii,Beverton-Holt,Beverton-Holt,open
98867.0174726549,166294.04970532088,0.5945312995134273,0,1,1.0995464001901478,1,alphaii,Beverton-Holt,Beverton-Holt,open
78031.36654182598,140588.7776431097,0.5550326836179752,0,1,0.40561994744003116,1,alphaii,Beverton-Holt,Beverton-Holt,open
103361.06395357405,171493.33267443214,0.6027118509020852,0,1,1.5794848054499413,1,alphaii,Beverton-Holt,Beverton-Holt,open
81007.96930649926,144854.98925049568,0.5592349267750338,0,1,0.15563838063276947,1,alphaii,Beverton-Holt,Beverton-Holt,open
69096.97759347621,129530.5038230903,0.5334417419378468,0,1,0.6532955017725129,1,alphaii,Beverton-Holt,Beverton-Holt,open
83553.52119502313,147844.2956680839,0.5651453836447229,0,1,1.4452477392658682,1,alphaii,Beverton-Holt,Beverton-Holt,open
75607.38885292962,138330.99554910482,0.5465686743076353,0,1,4.973009824270976,1,alphaii,Beverton-Holt,Beverton-Holt,open
91734.87492451942,157532.642292319,0.5823229623375157,0,1,0.4136697357118502,1,alphaii,Beverton-Holt,Beverton-Holt,open
134380.2684332342,207956.2514241598,0.6461948968254111,0,1,0.4607237979517911,1,alphaii,Beverton-Holt,Beverton-Holt,open
136966.32543391807,210607.18252977356,0.6503402390588228,0,1,0.5818831973375902,1,alphaii,Beverton-Holt,Beverton-Holt,open
72297.48465171579,133745.69142430215,0.5405593547111383,0,1,0.31810433868540855,1,alphaii,Beverton-Holt,Beverton-Holt,open
34974.91755496096,85749.4317369166,0.40787346162556154,0,1,0.27341252472192235,1,alphaii,Beverton-Holt,Beverton-Holt,open
60936.54944533475,119226.78449555307,0.5110978183564748,0,1,0.0058113650847846365,1,alphaii,Beverton-Holt,Beverton-Holt,open
47640.45693590105,102569.0454267933,0.46447207086375314,0,1,0.04298730803264306,1,alphaii,Beverton-Holt,Beverton-Holt,open
101070.03498567377,168050.169266409,0.6014277487899938,0,1,0.5630199280188366,1,alphaii,Beverton-Holt,Beverton-Holt,open
78091.38110288813,141345.31202808965,0.552486530910689,0,1,0.44803251759088925,1,alphaii,Beverton-Holt,Beverton-Holt,open
76058.03762703716,138311.66603771583,0.5499032714008166,0,1,0.2664936750855913,1,alphaii,Beverton-Holt,Beverton-Holt,open
85238.90315587382,149798.22815783462,0.5690247755538338,0,1,0.3521303731724137,1,alphaii,Beverton-Holt,Beverton-Holt,open
87485.14349220411,152778.52205879492,0.5726272404869615,0,1,1.9760323281503407,1,alphaii,Beverton-Holt,Beverton-Holt,open
111419.45103994824,180675.99740214372,0.6166809794438486,0,1,0.013294477029813123,1,alphaii,Beverton-Holt,Beverton-Holt,open
12468.657799540228,55626.18947578246,0.22415085262974213,0,1,0.517582828239886,1,alphaii,Beverton-Holt,Beverton-Holt,open
94688.6099776901,160862.25787988232,0.5886316108306472,0,1,0.3961018071389355,1,alphaii,Beverton-Holt,Beverton-Holt,open
63639.129167017585,122672.538400077,0.5187724163615876,0,1,0.19405483487669817,1,alphaii,Beverton-Holt,Beverton-Holt,open
41408.06739808901,94285.61955591686,0.4391769136493993,0,1,0.5234088764966556,1,alphaii,Beverton-Holt,Beverton-Holt,open
31854.93808665409,81760.34070815289,0.3896135682746441,0,1,0.29921303351548145,1,alphaii,Beverton-Holt,Beverton-Holt,open
124371.0867718124,196016.18754634957,0.6344939585278072,0,1,5.754618259619175,1,alphaii,Beverton-Holt,Beverton-Holt,open
188276.19131982353,267218.725331168,0.7045770878761963,0,1,0.3953628185972431,1,alphaii,Beverton-Holt,Beverton-Holt,open
178528.53817387624,258288.47514166002,0.6911982351359699,0,1,1.552552085697748,1,alphaii,Beverton-Holt,Beverton-Holt,open
130015.34351169615,202544.4293268109,0.6419102413422236,0,1,1.551388431778724,1,alphaii,Beverton-Holt,Beverton-Holt,open
197943.8350260212,278082.12663473433,0.7118178986239696,0,1,0.3744040199581322,1,alphaii,Beverton-Holt,Beverton-Holt,open
212715.50869131082,294024.6117577533,0.7234615749329414,0,1,0.7138016878829727,1,alphaii,Beverton-Holt,Beverton-Holt,open
222355.25718833887,304122.1681898987,0.7311379453585137,0,1,3.8115334791361946,1,alphaii,Beverton-Holt,Beverton-Holt,open
205408.17152144128,285842.7130135613,0.7186055903118161,0,1,1.0832338561552226,1,alphaii,Beverton-Holt,Beverton-Holt,open
201634.85324943057,283048.9934938473,0.7123673211500522,0,1,7.732090743922594,1,alphaii,Beverton-Holt,Beverton-Holt,open
161180.02412018855,237927.90676180343,0.6774321949612686,0,1,1.3456804454952334,1,alphaii,Beverton-Holt,Beverton-Holt,open
196991.10013299953,278080.40398737276,0.7083961951592411,0,1,2.022581850360303,1,alphaii,Beverton-Holt,Beverton-Holt,open
161940.74345974703,238762.4371876711,0.6782505044227665,0,1,2.269354049338584,1,alphaii,Beverton-Holt,Beverton-Holt,open
170257.3787537808,248611.574034307,0.68483287399277,0,1,3.095481353575554,1,alphaii,Beverton-Holt,Beverton-Holt,open
53158.1043956401,109713.42733472194,0.484517763112635,0,1,0.7689142662857016,1,alphaii,Beverton-Holt,Beverton-Holt,open
129085.98562160766,201689.77385661416,0.6400224619884686,0,1,2.819095293042046,1,alphaii,Beverton-Holt,Beverton-Holt,open
55787.34581625504,112933.37410467984,0.4939845839064793,0,1,0.14492752402898246,1,alphaii,Beverton-Holt,Beverton-Holt,open
98478.74576736473,165470.53475328983,0.5951436968170359,0,1,0.4044983952259027,1,alphaii,Beverton-Holt,Beverton-Holt,open
53822.39643812165,110066.87803661969,0.48899721149731096,0,1,0.7365207633544549,1,alphaii,Beverton-Holt,Beverton-Holt,open
138525.73873627902,212877.57383157674,0.650729601258407,0,1,1.755472324548278,1,alphaii,Beverton-Holt,Beverton-Holt,open
99335.3414062382,167116.20669279565,0.594408785192469,0,1,0.10773200382652615,1,alphaii,Beverton-Holt,Beverton-Holt,open
43852.28435412533,97308.61294793898,0.4506516229718197,0,1,0.47742492890905064,1,alphaii,Beverton-Holt,Beverton-Holt,open
82910.87311387851,146922.47086624542,0.5643171709884903,0,1,0.26887319611799354,1,alphaii,Beverton-Holt,Beverton-Holt,open
66859.54667846873,127377.0891378967,0.5248946033465052,0,1,0.30454848766575715,1,alphaii,Beverton-Holt,Beverton-Holt,open
80284.87625294412,143859.9524278606,0.5580766217283676,0,1,0.09425080468133906,1,alphaii,Beverton-Holt,Beverton-Holt,open
74355.42605665416,136178.9376496808,0.5460126752342046,0,1,0.49266942692752,1,alphaii,Beverton-Holt,Beverton-Holt,open
50453.54093054198,106198.40889274189,0.4750875409206834,0,1,2.465237980343729,1,alphaii,Beverton-Holt,Beverton-Holt,open
63848.93297662811,123029.4618852592,0.5189727078232322,0,1,0.27454607150742616,1,alphaii,Beverton-Holt,Beverton-Holt,open
86825.97032686771,151714.94604678208,0.572296748535866,0,1,0.29032051209819953,1,alphaii,Beverton-Holt,Beverton-Holt,open
128365.27825414774,200419.99022894487,0.6404814115972803,0,1,0.41886995313045516,1,alphaii,Beverton-Holt,Beverton-Holt,open
111713.68287649483,181370.7002298242,0.6159411786740452,0,1,0.657687220111468,1,alphaii,Beverton-Holt,Beverton-Holt,open
141143.05791157315,215831.05175879272,0.6539515827838852,0,1,0.10206418850392307,1,alphaii,Beverton-Holt,Beverton-Holt,open
112653.09990053184,183280.17861120266,0.6146496623593215,0,1,0.00439813682926804,1,alphaii,Beverton-Holt,Beverton-Holt,open
80905.54126538671,144163.26255896437,0.56120775729735894,0,1,0.594712592398492,1,alphaii,Beverton-Holt,Beverton-Holt,open
31477.798447714096,81373.65185000958,0.38683035272565797,0,1,0.5714270077210628,1,alphaii,Beverton-Holt,Beverton-Holt,open
48706.75211638287,104009.7089084075,0.46829043776360113,0,1,0.21925572189043718,1,alphaii,Beverton-Holt,Beverton-Holt,open
91578.2258227154,156632.02550560006,0.5846711458088193,0,1,0.6777576260634055,1,alphaii,Beverton-Holt,Beverton-Holt,open
68219.38231337268,128617.48027172471,0.5304052152883767,0,1,0.0077601320271591945,1,alphaii,Beverton-Holt,Beverton-Holt,open
138497.82899971987,213413.99056909737,0.648963212910253,0,1,1.654361538021915,1,alphaii,Beverton-Holt,Beverton-Holt,open
146848.58293091806,222459.98715666565,0.6601123411353123,0,1,0.022182086082046748,1,alphaii,Beverton-Holt,Beverton-Holt,open
88843.22387918575,154018.80480446861,0.5768336145185312,0,1,0.19793897041751007,1,alphaii,Beverton-Holt,Beverton-Holt,open
97352.27991171152,164117.66381839188,0.5931858743702255,0,1,0.41498832327630586,1,alphaii,Beverton-Holt,Beverton-Holt,open
129393.19609335111,202119.99130309865,0.6401800992525939,0,1,0.15726329133045036,1,alphaii,Beverton-Holt,Beverton-Holt,open
113451.2423095847,183599.60492764204,0.617927486032972,0,1,0.9799005755526533,1,alphaii,Beverton-Holt,Beverton-Holt,open
111623.2035293523,181111.87091173572,0.6163218510605055,0,1,0.4215057117047043,1,alphaii,Beverton-Holt,Beverton-Holt,open
102618.37332853326,170395.51348093952,0.6022363572384326,0,1,0.5552548981455945,1,alphaii,Beverton-Holt,Beverton-Holt,open
83945.84435978904,147791.53683202338,0.5680017013098663,0,1,0.460062918664335,1,alphaii,Beverton-Holt,Beverton-Holt,open
112349.98222972572,182202.12579656602,0.6166227849348352,0,1,0.16630030787098637,1,alphaii,Beverton-Holt,Beverton-Holt,open
68138.4439713599,128652.85032228784,0.5296302709241693,0,1,0.21455748627120386,1,alphaii,Beverton-Holt,Beverton-Holt,open
64100.14371341954,123468.73573244252,0.5191609303615526,0,1,0.6322466543299884,1,alphaii,Beverton-Holt,Beverton-Holt,open
33182.51129770845,83407.24538794569,0.3978372759269197,0,1,0.34644594676379814,1,alphaii,Beverton-Holt,Beverton-Holt,open
34850.9995546996,85564.29996179182,0.40730771560407886,0,1,0.5626289683468841,1,alphaii,Beverton-Holt,Beverton-Holt,open
27625.325034532663,76161.34070364463,0.3627210968098239,0,1,0.023827735291222396,1,alphaii,Beverton-Holt,Beverton-Holt,open
88869.48321816043,154048.13608126534,0.5768942453888499,0,1,1.4985589283178187,1,alphaii,Beverton-Holt,Beverton-Holt,open
95724.91959792419,163242.08836919704,0.586398523531674,0,1,6.051249706656422,1,alphaii,Beverton-Holt,Beverton-Holt,open
72368.09575833069,134349.2941970732,0.538656315173312,0,1,0.31756723309717994,1,alphaii,Beverton-Holt,Beverton-Holt,open
130140.05587801873,202643.05331495183,0.6422132599618526,0,1,0.4881579045179234,1,alphaii,Beverton-Holt,Beverton-Holt,open
63276.24365277067,122357.72825925972,0.5171413735199197,0,1,0.21561481588371523,1,alphaii,Beverton-Holt,Beverton-Holt,open
96473.51797877986,162771.26835448662,0.5926937779257077,0,1,0.7471746144650199,1,alphaii,Beverton-Holt,Beverton-Holt,open
91517.37819615565,157372.16008643757,0.5815347399812597,0,1,1.2352489201906582,1,alphaii,Beverton-Holt,Beverton-Holt,open
135141.0083833334,208761.77315400811,0.6473455668707936,0,1,2.206112958677915,1,alphaii,Beverton-Holt,Beverton-Holt,open
141437.778944542,216330.22608827657,0.6538049790916703,0,1,0.11999561876578646,1,alphaii,Beverton-Holt,Beverton-Holt,open
135771.43877270358,209388.60039320533,0.648418483708005,0,1,1.3799613996215692,1,alphaii,Beverton-Holt,Beverton-Holt,open
91910.95248574925,157988.71147913355,0.581756453516544,0,1,3.1954442939989467,1,alphaii,Beverton-Holt,Beverton-Holt,open
99462.42503763486,166846.85889589193,0.5961300422185162,0,1,2.1104548689727225,1,alphaii,Beverton-Holt,Beverton-Holt,open
112601.56717402184,182310.83816122753,0.6176350693667596,0,1,0.10673555561390247,1,alphaii,Beverton-Holt,Beverton-Holt,open
94747.56550025442,161423.2165132091,0.5869512920559437,0,1,1.6434316149251504,1,alphaii,Beverton-Holt,Beverton-Holt,open
45093.02184705708,150579.18066204994,0.29946385449035556,0,0,-5.8871652342588,1,alphaij,Beverton-Holt,Beverton-Holt,open
108014.7510251864,150579.18066204994,0.7173285878584214,0,1,3.754836620779609,1,alphaij,Beverton-Holt,Beverton-Holt,open
94338.21542645918,150579.18066204994,0.6265023824122519,0,1,1.5531428657665423,1,alphaij,Beverton-Holt,Beverton-Holt,open
81119.72814166563,150579.18066204994,0.5387180869560277,0,0,-0.33960273804836394,1,alphaij,Beverton-Holt,Beverton-Holt,open
101379.74793373875,150579.18066204994,0.6732653710028401,0,1,2.862365125659672,1,alphaij,Beverton-Holt,Beverton-Holt,open
87087.95488318398,150579.18066204994,0.5783532258595462,0,1,1.2502796965181644,1,alphaij,Beverton-Holt,Beverton-Holt,open
94513.90649977079,150579.18066204994,0.627669151101915,0,1,1.741173215381137,1,alphaij,Beverton-Holt,Beverton-Holt,open
54028.737851841026,150579.18066204994,0.3588061617435653,0,0,-4.938220867835812,1,alphaij,Beverton-Holt,Beverton-Holt,open
72804.43854493517,150579.18066204994,0.4834960465639183,0,0,-3.413014645696361,1,alphaij,Beverton-Holt,Beverton-Holt,open
11133.789486861924,150579.18066204994,0.0739397666922486,0,0,-10.187211639494418,1,alphaij,Beverton-Holt,Beverton-Holt,open
98582.46355195575,150579.18066204994,0.6546885374094827,0,1,1.2876555144771724,1,alphaij,Beverton-Holt,Beverton-Holt,open
61079.19398888782,150579.18066204994,0.40562841237640923,0,0,-3.5368103211692086,1,alphaij,Beverton-Holt,Beverton-Holt,open
23478.098462179507,150579.18066204994,0.1559186227402327,0,0,-8.86184341467413,1,alphaij,Beverton-Holt,Beverton-Holt,open
