Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6066142782656155,9.515471025765581,1,0.4897003599168541,64882.36454530476,132494.01032974754,1.2170456096800955,1,661.012649784781,0,1,6.004396203905608,27.60332237462238,0.036809659538763605,0.056855178003994394,0.012389120597657944,0.06585174502852223,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5842958057917981,6.4849814328822495,1,0.628677305525343,59066.59210812392,93953.75272655337,0.7292650183906675,1,596.1300876189637,0,1,4.97877633226448,28.60137688362863,0.03166680756635736,0.05935780369847858,0.004405505840855583,0.05428035652965753,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3967543888654924,10.140688744733971,1,0.668302118277683,102862.48147388369,153916.13861553522,1.0847325415795703,1,624.3667197329004,0,1,6.692103086752477,25.858792900755578,0.05188322022019164,0.05622653786775498,0.006280613289528081,0.05427378113565104,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5740597109289759,8.249709083452883,1,0.6369802066971094,77698.17524044115,121978.94757723206,3.6567776190369337,1,667.2559489555271,0,1,5.548277927859379,29.21845224930939,0.043638456200656366,0.07262434555306124,0.006281154905545814,0.05113854259870732,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6706430514175218,4.975287953876314,1,0.5968749227178596,69221.59143811408,115973.36192801461,0.5674035685172792,1,708.398093478101,0,1,5.846613257691738,26.058300444797318,0.04270185897093773,0.08299004303464075,0.0069959285302767776,0.04968717532337452,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.589130450134198,7.263707650904968,1,0.6015898371736655,87095.28804555917,144775.19842213808,2.0169224590517274,1,719.1991767889727,0,1,6.14897841672285,27.691977263371932,0.046248179897911995,0.07584695414467892,0.008245790295194502,0.05727068348591555,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5716544771583801,7.17040217593024,1,0.6181984263909526,89405.06654823948,144621.95750025925,1.0094683650825464,1,714.3119711454648,0,1,6.213383621397906,27.699326849362116,0.047168305390551564,0.07584012731567406,0.007631660684925991,0.05609405098166965,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4624413545119316,12.948962755403599,1,0.630475954214763,107347.50303377383,170264.23024724488,1.1021390783140186,1,686.4200458471499,0,1,5.545738620965577,25.656844329427603,0.05578127414354199,0.06493987281335115,0.009475335093243846,0.0558428830938957,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.9411972786273058,0.3963107355219224,1,0.5329670637177526,32573.77624537992,61117.80344953972,2.292636728911876,1,679.6454486782569,0,1,4.56086764005684,30.882442560235763,0.017173834761254322,0.0691386584165568,0.004147388896657267,0.06510784194040625,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.38837576758066683,7.599405298525514,1,0.7301651679559013,134530.3056569724,184246.40281539346,1.7497371062190084,1,725.8538575591124,0,1,5.134451368949897,29.879716544065804,0.04966404965334038,0.06898635381718211,-0.0012452200234166053,0.06787185689231894,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.8583661597541269,11.90515430485184,0,0.32843406914045253,48249.18673441526,146906.7653690392,-3.6998328628749237,0,756.7555867177622,0,1,5.554136811690242,29.093299197124633,0.037873489521401627,0.06847078460878706,0.020991147300711253,0.0709642011478104,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.0086397092335422,7.799763386810334,0,0.27707655152347876,32499.129781722964,117292.96327325291,-1.9598369938545954,0,747.8925802458632,0,1,5.6825773958484955,29.294575980955923,0.029109411697537967,0.06795319934820909,0.01888129739377248,0.0737176314688148,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-2.0712118435623994,7.104144814082185,0,0.03501612833383532,2927.092995579411,83592.70812790073,-3.832237247198078,0,733.2252382548622,0,1,5.71873292650912,31.959064426427844,0.025242401008916525,0.07942410794077993,0.01836959556024013,0.060585762267744446,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3591676133907141,10.911064603313553,1,0.6785171812760076,170811.2064462266,251741.90302005623,3.655697416606332,1,783.9567351560352,0,1,5.917841111729548,29.042878450168946,0.06051735067917292,0.06695470538174574,0.003651840066094533,0.07610416873292734,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.378272141210227,18.684681933876146,1,0.5989215302673638,212917.30691563786,355501.1736188374,2.441714282501043,1,884.7025359306464,0,1,7.126719167396244,28.924656900676574,0.08250017262010073,0.06595350684543876,0.019206434142754875,0.07883499139965844,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.40697648267409037,19.330725901058564,0,0.5724643283364864,196479.7552482066,343217.464429886,-3.2363729855905405,0,882.5317784744212,0,1,6.904317816516639,28.902713188790337,0.07974307847835586,0.06598051844338831,0.021300180702750957,0.07874250451684656,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.42532217162752206,13.825538915002655,1,0.6040580221707763,148400.92623537141,245673.29757838434,0.5834598677606797,1,783.7729403945258,0,1,6.873172599324361,30.277343440552404,0.0625328571640809,0.06586024753413326,0.012305566412903531,0.07187577259240845,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.39853220564255365,16.70028140987706,1,0.6105352203763164,214045.37277448634,350586.44551669754,3.3540425843426522,1,900.2006216643496,0,1,8.10161617378537,29.34112847595206,0.08585410106083757,0.07175578134328567,0.018849369534927583,0.07470796712368821,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.37665527901300855,15.317256072363216,1,0.6750244598244572,214292.49892785054,317458.865095908,0.7194478863656908,1,878.9499768822492,0,1,8.242042596393933,30.395886313274733,0.09077612803709995,0.07782453983125404,0.013115212362521642,0.06398065000473964,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.38065057022731386,20.724122422692258,0,0.658186597420894,222093.08533733868,337431.7954932705,-2.2670647231111154,0,896.3913682598566,0,1,6.4244376623381445,31.446948753087334,0.09389361221662663,0.07602950023816271,0.015832542404672734,0.0657480381649772,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3760351205222905,20.697705307306897,0,0.647972057917371,186701.05843144542,288131.34169938765,-11.19186756564854,0,820.1734833232265,0,1,6.396494428725893,27.307590377747424,0.08825007729750647,0.06695613251155601,0.015949045498894202,0.059732164178875564,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3592767078605654,14.661680899598148,1,0.6792073022094638,235323.30167065086,346467.5672731187,1.2753197357714658,1,899.815659197775,0,1,7.8888531771521535,31.750895814186485,0.08738755412536382,0.0778845162645674,0.011409140522370423,0.07253470440946551,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5576037552304315,18.187948534533522,0,0.4884875917346281,139154.20036148457,284867.420823005,-3.9985968234710763,0,878.4229279170071,0,1,7.988194746083192,31.892693297661864,0.07345702796337121,0.07419874096690135,0.025524772595908938,0.07094834570608148,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4778637612044959,20.051143098520715,0,0.5415014060317405,179622.95268210265,331712.80938756035,-7.916116620981451,0,907.6334684260473,0,1,7.11184536368577,27.10332914281978,0.08585356921672928,0.07273617506982012,0.025420259778753135,0.07068654105621065,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4564791619595777,20.855438477462233,0,0.536114948245862,151654.4737189324,282876.7864338372,-4.7722923020187755,0,819.1395814230806,0,1,7.424591519436127,30.674055973716477,0.07371467796190885,0.06143368222877333,0.02380710015944301,0.0702063152879731,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.49154557587342873,20.4805146532613,0,0.5310378042530267,140809.20773540722,265158.5378812598,-3.4465721833461362,0,815.1644935862125,0,1,7.208960823918591,27.444534530793053,0.0767554659493504,0.06507467065120712,0.023867018528684624,0.06320175618402343,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.4466113525727708,14.649884766833734,0,0.09303032436936708,10286.096096608324,110567.13137716758,-6.882070466226442,0,685.6509754927737,0,1,6.3178340625817855,29.334865660937606,0.03387253899456312,0.06261156397935355,0.028094955638586445,0.059718808441637065,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4795304243181505,18.412309135305676,0,0.5885216492763135,81153.05007566392,137893.0582680438,-3.069359702316733,0,616.6487454629706,0,1,6.196862496101119,24.800795976435186,0.062268993829898145,0.05734293456944976,0.01279283979364456,0.04051383905564894,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.49674898944488877,6.108064013509069,1,0.6824415550496548,57862.90757815082,84788.07767493099,0.07692269353527337,1,526.6434110441776,0,1,5.279361692406122,23.66810906346484,0.0348666540739605,0.053649605246906616,0.0033805765680615996,0.04448948301086064,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.777521295111094,14.78163876691873,0,0.37817707335809114,45663.01056392477,120745.05246563964,-3.5093606277212115,0,649.8722368143345,0,1,6.464733792392253,24.08638961040665,0.05108679290258749,0.06702094401686891,0.017729691731794443,0.04324078284176748,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.0043912253969856,11.196115273495213,0,0.26359948395710814,21660.28558817386,82171.19875583041,-3.2520437888100755,0,582.4774505576236,0,1,5.689585909939163,23.623749130131223,0.03398166212537336,0.060822534597609015,0.01634942816832694,0.04423925943890903,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.4440910592649546,11.243659137455838,1,0.6748982668320763,98197.86496388634,145500.24765187208,1.652450150893408,1,660.8688129824178,0,1,7.103355232484864,24.627663212963167,0.0657230759793796,0.06921379603738527,0.007981076444634118,0.04050220750981539,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.671752179825661,12.05599101840732,0,0.48613561168142944,65623.86212802042,134990.85553729098,-1.5907458569795687,0,688.9156649943365,0,1,6.42105645652698,26.887287253246065,0.05159487188888243,0.07349510365760327,0.013639935897976376,0.047866387730707956,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.6945792417792965,2.4576094786934273,1,0.7029375423864226,42604.700005584076,60609.510001335504,2.3108091101235235,1,578.333076734454,0,1,4.8772550566047235,26.25106961947588,0.03004272008138033,0.07408203447972253,0.0025105719014140195,0.03690917727548145,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.8762723828477569,11.600774325871022,0,0.35868054705575364,31676.801219405133,88314.80123309074,-2.801854594334014,0,621.0082033831582,0,1,6.450742731061201,26.180013770160855,0.04536032867163437,0.07423641189700468,0.012585199458080959,0.03561969087628457,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-1.4325356252588723,12.475701297211602,0,0.114125301916335,8680.341981848294,76059.75043300944,-5.320834295999188,0,613.7026230925733,0,1,6.43721719217965,26.14897505317719,0.03932595602609413,0.07406219499112966,0.016232478216907226,0.035384124125112416,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.36959949946788906,15.002109426156455,1,0.6765010589252721,77960.6673858043,115241.01308822345,1.3122653349453899,1,528.5266795183654,0,1,4.676435380773402,27.548929414987693,0.044414817463518746,0.04623446077089068,0.004505930823694749,0.04746921271914628,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.561999140718049,4.631315173038943,1,0.7592967808344643,101029.44881477815,133056.6010088271,0.277391981383067,1,751.133058191726,0,1,4.731957222479098,29.509494547893294,0.04204340788392419,0.08590300093644479,0.0014193128879366318,0.05789903920014525,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.7722296770520302,3.67199913907435,1,0.5836936126050297,58146.575568116525,99618.31740561259,1.6009973787796916,1,728.8154152436558,0,1,5.057581801054767,29.2211734181791,0.03278732452141269,0.08499508304201757,0.005732960276870885,0.05558608226447156,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.9519327306453663,6.288933155618975,0,0.3591968515360709,37580.37735929781,104623.34844692801,-0.8092196704239051,0,721.7152697196001,0,1,6.042362570490862,26.558320997068968,0.037983684827150525,0.08478274588962269,0.012638626671069396,0.050392321339635976,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.3227816143568032,17.747669534476483,1,0.5820440594678852,94696.61447448477,162696.6428642156,1.3104955298503385,1,578.8824384328823,0,1,5.378413165865347,25.19783812447535,0.04683994066058396,0.037663859959549795,0.009378878001340333,0.06354700669664312,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5199923165218995,11.606443198502992,1,0.6450461227180787,62534.71935810353,96946.12083643932,0.6856442185141871,1,615.5942829764464,0,1,5.890499234173611,22.26446782915151,0.061876965283459026,0.07370121901382948,0.006530993776234317,0.028663833551089996,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5729604609355318,10.623721017775427,1,0.5962481394663055,57798.44167714143,96936.89229600971,0.526636432361705,1,608.6024612294095,0,1,6.128627094026547,22.5262601667156,0.055995754259530434,0.07199919987753145,0.007787404765016013,0.03167136902912217,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.47236315737356394,11.730170466669202,1,0.6541523450099678,95394.69181928132,145829.47312957767,0.05333406253739925,1,674.882373152204,0,1,6.530245507490594,22.83955304155189,0.06663492240227904,0.07182926797327045,0.00889178192434295,0.04003835753661978,Beverton-Holt,Beverton-Holt,open
-0.544466448225802,11.282145941643234,1,0.569071856846115,85690.37394171937,150579.18066204994,1.509938005791728,1,680.1485735344352,0,1,-0.5413553406460155,8.635080365999615,1,0.6043483162408306,76992.89553598412,127398.21302869773,1.3740479851490965,1,651.6243264270134,0,1,6.826822209067054,22.538520636335367,0.056585279922011004,0.07133114526970266,0.009168372211303987,0.041190087139071456,Beverton-Holt,Beverton-Holt,open
